lat,lon
50.724614,-2.826772
50.724635,-2.826840
50.724661,-2.826914
50.724678,-2.826986
50.724698,-2.827071
50.724725,-2.827131
50.724762,-2.827177
50.724777,-2.827246
50.724771,-2.827333
50.724754,-2.827403
50.724742,-2.827472
50.724755,-2.827562
50.724770,-2.827649
50.724757,-2.827725
50.724730,-2.827802
50.724683,-2.827828
50.724639,-2.827879
50.724612,-2.827945
50.724597,-2.828024
50.724576,-2.828114
50.724551,-2.828179
50.724522,-2.828251
50.724497,-2.828329
50.724500,-2.828404
50.724495,-2.828477
50.724520,-2.828545
50.724550,-2.828600
50.724580,-2.828679
50.724619,-2.828766
50.724652,-2.828818
50.724693,-2.828874
50.724720,-2.828941
50.724732,-2.829012
50.724760,-2.829072
50.724790,-2.829138
50.724827,-2.829195
50.724858,-2.829261
50.724896,-2.829315
50.724925,-2.829387
50.724902,-2.829457
50.724908,-2.829536
50.724957,-2.829573
50.725008,-2.829575
50.725031,-2.829655
50.725048,-2.829733
50.725063,-2.829813
50.725067,-2.829891
50.725086,-2.829976
50.725119,-2.830045
50.725150,-2.830100
50.725187,-2.830152
50.725231,-2.830187
50.725272,-2.830230
50.725313,-2.830297
50.725343,-2.830362
50.725376,-2.830416
50.725415,-2.830470
50.725438,-2.830547
50.725476,-2.830592
50.725522,-2.830628
50.725535,-2.830716
50.725534,-2.830802
50.725521,-2.830883
50.725504,-2.830970
50.725511,-2.831044
50.725515,-2.831134
50.725547,-2.831188
50.725577,-2.831243
50.725612,-2.831301
50.725631,-2.831389
50.725654,-2.831453
50.725681,-2.831532
50.725735,-2.831590
50.725769,-2.831663
50.725800,-2.831731
50.725821,-2.831807
50.725835,-2.831882
50.725852,-2.831960
50.725866,-2.832043
50.725888,-2.832130
50.725912,-2.832215
50.725937,-2.832305
50.725959,-2.832378
50.725977,-2.832459
50.725991,-2.832529
50.725997,-2.832600
50.726002,-2.832679
50.725999,-2.832758
50.725990,-2.832836
50.725983,-2.832918
50.725986,-2.832995
50.725981,-2.833075
50.725984,-2.833152
50.725988,-2.833232
50.725996,-2.833305
50.725996,-2.833399
50.725996,-2.833504
50.725994,-2.833583
50.725990,-2.833669
50.725985,-2.833769
50.725971,-2.833839
50.725966,-2.833922
50.725964,-2.834009
50.725962,-2.834102
50.725958,-2.834181
50.725942,-2.834257
50.725918,-2.834317
50.725872,-2.834363
50.725859,-2.834440
50.725868,-2.834517
50.725868,-2.834598
50.725895,-2.834684
50.725909,-2.834752
50.725951,-2.834798
50.725981,-2.834906
50.725992,-2.834988
50.725999,-2.835066
50.726002,-2.835158
50.726002,-2.835244
50.726008,-2.835335
50.726011,-2.835412
50.726011,-2.835491
50.726013,-2.835576
50.726023,-2.835657
50.726039,-2.835735
50.726046,-2.835807
50.726051,-2.835880
50.726058,-2.835967
50.726059,-2.836048
50.726067,-2.836121
50.726074,-2.836201
50.726082,-2.836282
50.726095,-2.836365
50.726120,-2.836439
50.726138,-2.836516
50.726146,-2.836589
50.726156,-2.836659
50.726167,-2.836738
50.726183,-2.836807
50.726182,-2.836881
50.726175,-2.836959
50.726169,-2.837031
50.726167,-2.837106
50.726167,-2.837193
50.726173,-2.837274
50.726179,-2.837352
50.726169,-2.837425
50.726156,-2.837496
50.726141,-2.837574
50.726127,-2.837646
50.726113,-2.837714
50.726090,-2.837778
50.726073,-2.837855
50.726096,-2.837923
50.726106,-2.837996
50.726128,-2.838065
50.726159,-2.838148
50.726182,-2.838227
50.726188,-2.838298
50.726193,-2.838391
50.726192,-2.838466
50.726189,-2.838553
50.726215,-2.838624
50.726244,-2.838701
50.726266,-2.838764
50.726283,-2.838831
50.726278,-2.838925
50.726274,-2.839008
50.726270,-2.839090
50.726282,-2.839166
50.726296,-2.839236
50.726319,-2.839316
50.726329,-2.839395
50.726324,-2.839483
50.726317,-2.839557
50.726333,-2.839624
50.726371,-2.839583
50.726413,-2.839555
50.726461,-2.839595
50.726409,-2.839583
50.726442,-2.839526
50.726460,-2.839662
50.726485,-2.839725
50.726538,-2.839787
50.726595,-2.839800
50.726650,-2.839770
50.726632,-2.839703
50.726664,-2.839768
50.726715,-2.839810
50.726736,-2.839887
50.726758,-2.839954
50.726797,-2.840010
50.726828,-2.840073
50.726869,-2.840109
50.726899,-2.840172
50.726919,-2.840244
50.726949,-2.840309
50.726946,-2.840386
50.726916,-2.840450
50.726878,-2.840502
50.726842,-2.840546
50.726826,-2.840624
50.726824,-2.840698
50.726837,-2.840771
50.726844,-2.840853
50.726843,-2.840928
50.726839,-2.841011
50.726825,-2.841080
50.726798,-2.841158
50.726782,-2.841230
50.726769,-2.841304
50.726745,-2.841374
50.726701,-2.841445
50.726660,-2.841487
50.726624,-2.841444
50.726587,-2.841371
50.726557,-2.841305
50.726526,-2.841232
50.726497,-2.841176
50.726467,-2.841123
50.726427,-2.841086
50.726386,-2.841039
50.726344,-2.841003
50.726320,-2.841067
50.726326,-2.841140
50.726288,-2.841060
50.726237,-2.841018
50.726193,-2.841100
50.726185,-2.841204
50.726189,-2.841275
50.726175,-2.841368
50.726175,-2.841473
50.726187,-2.841596
50.726183,-2.841669
50.726177,-2.841751
50.726169,-2.841856
50.726151,-2.841926
50.726139,-2.842020
50.726138,-2.842104
50.726136,-2.842184
50.726125,-2.842257
50.726118,-2.842330
50.726093,-2.842272
50.726091,-2.842372
50.726071,-2.842447
50.726040,-2.842524
50.726015,-2.842590
50.725983,-2.842660
50.725955,-2.842734
50.725932,-2.842796
50.725902,-2.842856
50.725870,-2.842915
50.725851,-2.842995
50.725854,-2.843070
50.725856,-2.843159
50.725856,-2.843259
50.725856,-2.843341
50.725833,-2.843271
50.725781,-2.843280
50.725738,-2.843313
50.725690,-2.843347
50.725638,-2.843389
50.725596,-2.843428
50.725624,-2.843363
50.725582,-2.843428
50.725544,-2.843473
50.725511,-2.843528
50.725467,-2.843576
50.725447,-2.843661
50.725491,-2.843624
50.725530,-2.843581
50.725577,-2.843582
50.725630,-2.843588
50.725676,-2.843605
50.725682,-2.843676
50.725710,-2.843741
50.725710,-2.843839
50.725706,-2.843920
50.725736,-2.843996
50.725779,-2.844037
50.725791,-2.844108
50.725732,-2.844125
50.725738,-2.844197
50.725736,-2.844283
50.725736,-2.844368
50.725718,-2.844443
50.725705,-2.844515
50.725684,-2.844578
50.725688,-2.844653
50.725738,-2.844668
50.725790,-2.844682
50.725853,-2.844685
50.725910,-2.844706
50.725952,-2.844748
50.725958,-2.844840
50.725960,-2.844924
50.725964,-2.845000
50.725966,-2.845088
50.725972,-2.845182
50.725966,-2.845267
50.725964,-2.845344
50.725975,-2.845430
50.725981,-2.845518
50.726004,-2.845624
50.726004,-2.845700
50.725984,-2.845772
50.725956,-2.845848
50.725945,-2.845918
50.725971,-2.845981
50.726002,-2.846034
50.726034,-2.846085
50.726035,-2.846157
50.726022,-2.846239
50.726024,-2.846334
50.726031,-2.846416
50.726032,-2.846492
50.726046,-2.846598
50.726057,-2.846671
50.726068,-2.846775
50.726069,-2.846849
50.726071,-2.846922
50.726077,-2.846992
50.726073,-2.847074
50.726072,-2.847175
50.726078,-2.847274
50.726093,-2.847342
50.726107,-2.847412
50.726126,-2.847493
50.726154,-2.847570
50.726183,-2.847632
50.726185,-2.847736
50.726198,-2.847804
50.726228,-2.847897
50.726275,-2.847955
50.726295,-2.848023
50.726299,-2.848099
50.726327,-2.848168
50.726362,-2.848237
50.726379,-2.848325
50.726393,-2.848397
50.726432,-2.848441
50.726470,-2.848479
50.726501,-2.848550
50.726538,-2.848648
50.726584,-2.848730
50.726628,-2.848810
50.726652,-2.848882
50.726619,-2.848952
50.726579,-2.848988
50.726554,-2.849052
50.726523,-2.849117
50.726508,-2.849192
50.726514,-2.849291
50.726544,-2.849390
50.726567,-2.849482
50.726590,-2.849588
50.726631,-2.849665
50.726662,-2.849756
50.726683,-2.849845
50.726671,-2.849914
50.726709,-2.849990
50.726761,-2.850037
50.726770,-2.850108
50.726760,-2.850204
50.726763,-2.850285
50.726766,-2.850359
50.726770,-2.850444
50.726769,-2.850523
50.726775,-2.850594
50.726793,-2.850680
50.726804,-2.850769
50.726804,-2.850853
50.726798,-2.850927
50.726797,-2.851013
50.726786,-2.851099
50.726783,-2.851180
50.726766,-2.851249
50.726780,-2.851329
50.726800,-2.851403
50.726808,-2.851503
50.726819,-2.851593
50.726826,-2.851668
50.726860,-2.851749
50.726880,-2.851835
50.726903,-2.851912
50.726922,-2.851977
50.726936,-2.852049
50.726939,-2.852135
50.726937,-2.852206
50.726956,-2.852292
50.726970,-2.852360
50.726995,-2.852421
50.727014,-2.852500
50.727016,-2.852575
50.727006,-2.852652
50.726994,-2.852725
50.726984,-2.852794
50.726978,-2.852877
50.726963,-2.852947
50.726953,-2.853020
50.726952,-2.853091
50.726945,-2.853167
50.726926,-2.853232
50.726954,-2.853289
50.726989,-2.853360
50.727015,-2.853431
50.727048,-2.853484
50.727098,-2.853465
50.727153,-2.853506
50.727193,-2.853568
50.727182,-2.853652
50.727207,-2.853713
50.727244,-2.853755
50.727273,-2.853817
50.727304,-2.853878
50.727337,-2.853934
50.727385,-2.853965
50.727417,-2.854027
50.727442,-2.854100
50.727436,-2.854171
50.727408,-2.854230
50.727454,-2.854259
50.727497,-2.854215
50.727545,-2.854230
50.727605,-2.854305
50.727652,-2.854334
50.727706,-2.854381
50.727748,-2.854420
50.727794,-2.854435
50.727855,-2.854430
50.727919,-2.854433
50.727979,-2.854419
50.728011,-2.854361
50.727973,-2.854423
50.727933,-2.854499
50.727903,-2.854572
50.727874,-2.854634
50.727871,-2.854716
50.727900,-2.854786
50.727907,-2.854863
50.727913,-2.854948
50.727932,-2.855036
50.727951,-2.855110
50.727960,-2.855180
50.727998,-2.855230
50.728045,-2.855278
50.728070,-2.855337
50.728102,-2.855406
50.728130,-2.855484
50.728165,-2.855535
50.728212,-2.855477
50.728253,-2.855535
50.728260,-2.855609
50.728212,-2.855693
50.728169,-2.855659
50.728150,-2.855726
50.728177,-2.855787
50.728199,-2.855856
50.728175,-2.855934
50.728210,-2.855889
50.728236,-2.855803
50.728289,-2.855802
50.728336,-2.855819
50.728386,-2.855856
50.728456,-2.855913
50.728496,-2.855966
50.728535,-2.856026
50.728568,-2.856080
50.728611,-2.856129
50.728662,-2.856180
50.728716,-2.856206
50.728767,-2.856228
50.728810,-2.856250
50.728854,-2.856270
50.728913,-2.856296
50.728965,-2.856318
50.729021,-2.856340
50.729085,-2.856376
50.729134,-2.856394
50.729194,-2.856407
50.729240,-2.856412
50.729304,-2.856434
50.729355,-2.856463
50.729410,-2.856480
50.729468,-2.856494
50.729515,-2.856537
50.729477,-2.856597
50.729459,-2.856672
50.729464,-2.856753
50.729462,-2.856836
50.729475,-2.856934
50.729489,-2.857004
50.729505,-2.857083
50.729548,-2.857111
50.729558,-2.857209
50.729544,-2.857305
50.729553,-2.857382
50.729564,-2.857464
50.729597,-2.857521
50.729627,-2.857604
50.729678,-2.857664
50.729715,-2.857714
50.729729,-2.857799
50.729742,-2.857888
50.729740,-2.857978
50.729742,-2.858076
50.729752,-2.858159
50.729756,-2.858234
50.729760,-2.858316
50.729772,-2.858404
50.729793,-2.858469
50.729815,-2.858543
50.729844,-2.858619
50.729866,-2.858686
50.729890,-2.858765
50.729913,-2.858842
50.729933,-2.858906
50.729963,-2.858992
50.729991,-2.859063
50.730016,-2.859136
50.730040,-2.859225
50.730083,-2.859277
50.730123,-2.859341
50.730161,-2.859402
50.730200,-2.859474
50.730229,-2.859544
50.730250,-2.859614
50.730279,-2.859704
50.730308,-2.859781
50.730335,-2.859844
50.730365,-2.859910
50.730413,-2.859942
50.730453,-2.860010
50.730492,-2.860070
50.730532,-2.860118
50.730580,-2.860130
50.730625,-2.860123
50.730685,-2.860114
50.730733,-2.860110
50.730778,-2.860088
50.730809,-2.860165
50.730816,-2.860248
50.730812,-2.860338
50.730805,-2.860425
50.730803,-2.860502
50.730804,-2.860584
50.730801,-2.860666
50.730790,-2.860750
50.730784,-2.860830
50.730785,-2.860910
50.730789,-2.860993
50.730795,-2.861073
50.730811,-2.861150
50.730816,-2.861233
50.730822,-2.861311
50.730826,-2.861398
50.730817,-2.861495
50.730812,-2.861578
50.730804,-2.861668
50.730800,-2.861742
50.730798,-2.861817
50.730790,-2.861906
50.730789,-2.861992
50.730783,-2.862079
50.730773,-2.862149
50.730753,-2.862235
50.730737,-2.862339
50.730721,-2.862420
50.730694,-2.862506
50.730668,-2.862586
50.730646,-2.862648
50.730620,-2.862723
50.730584,-2.862797
50.730542,-2.862856
50.730502,-2.862904
50.730451,-2.862955
50.730403,-2.863010
50.730357,-2.863069
50.730312,-2.863127
50.730264,-2.863196
50.730307,-2.863229
50.730300,-2.863321
50.730270,-2.863392
50.730240,-2.863463
50.730227,-2.863542
50.730205,-2.863606
50.730171,-2.863675
50.730152,-2.863753
50.730128,-2.863819
50.730108,-2.863914
50.730090,-2.863999
50.730073,-2.864095
50.730053,-2.864201
50.730040,-2.864290
50.730034,-2.864381
50.730022,-2.864457
50.729999,-2.864545
50.729990,-2.864617
50.729986,-2.864691
50.729978,-2.864791
50.729959,-2.864880
50.729939,-2.864963
50.729925,-2.865044
50.729907,-2.865128
50.729889,-2.865208
50.729869,-2.865298
50.729844,-2.865362
50.729816,-2.865428
50.729793,-2.865492
50.729777,-2.865566
50.729759,-2.865653
50.729739,-2.865729
50.729722,-2.865822
50.729705,-2.865901
50.729685,-2.865985
50.729661,-2.866057
50.729634,-2.866129
50.729606,-2.866217
50.729590,-2.866309
50.729562,-2.866406
50.729553,-2.866483
50.729558,-2.866555
50.729561,-2.866646
50.729583,-2.866753
50.729576,-2.866833
50.729596,-2.866903
50.729616,-2.866968
50.729613,-2.867042
50.729608,-2.867116
50.729585,-2.867190
50.729562,-2.867253
50.729558,-2.867331
50.729584,-2.867411
50.729610,-2.867476
50.729634,-2.867548
50.729654,-2.867623
50.729668,-2.867707
50.729685,-2.867790
50.729714,-2.867856
50.729747,-2.867914
50.729796,-2.867973
50.729839,-2.868020
50.729881,-2.868051
50.729924,-2.868075
50.729970,-2.868083
50.730020,-2.868059
50.730074,-2.868061
50.730120,-2.868113
50.730131,-2.868193
50.730134,-2.868279
50.730126,-2.868355
50.730113,-2.868427
50.730162,-2.868411
50.730232,-2.868404
50.730286,-2.868403
50.730337,-2.868414
50.730398,-2.868443
50.730462,-2.868470
50.730516,-2.868478
50.730561,-2.868480
50.730607,-2.868490
50.730660,-2.868517
50.730712,-2.868545
50.730768,-2.868569
50.730805,-2.868633
50.730840,-2.868689
50.730849,-2.868769
50.730865,-2.868836
50.730833,-2.868913
50.730810,-2.868988
50.730788,-2.869064
50.730764,-2.869124
50.730737,-2.869196
50.730710,-2.869254
50.730655,-2.869318
50.730617,-2.869359
50.730571,-2.869408
50.730525,-2.869454
50.730485,-2.869502
50.730463,-2.869564
50.730448,-2.869633
50.730425,-2.869713
50.730387,-2.869776
50.730349,-2.869827
50.730321,-2.869884
50.730290,-2.869968
50.730258,-2.870043
50.730225,-2.870122
50.730192,-2.870205
50.730156,-2.870275
50.730130,-2.870349
50.730088,-2.870406
50.730058,-2.870460
50.730019,-2.870540
50.729994,-2.870620
50.729975,-2.870717
50.729952,-2.870793
50.729930,-2.870876
50.729983,-2.870882
50.730028,-2.870860
50.730069,-2.870820
50.730098,-2.870877
50.730142,-2.870897
50.730192,-2.870934
50.730223,-2.870998
50.730225,-2.871094
50.730220,-2.871184
50.730225,-2.871276
50.730239,-2.871387
50.730258,-2.871462
50.730281,-2.871543
50.730298,-2.871629
50.730314,-2.871715
50.730335,-2.871783
50.730368,-2.871831
50.730362,-2.871902
50.730316,-2.871896
50.730327,-2.871975
50.730336,-2.872062
50.730349,-2.872141
50.730365,-2.872225
50.730372,-2.872307
50.730382,-2.872401
50.730402,-2.872485
50.730415,-2.872563
50.730422,-2.872654
50.730424,-2.872733
50.730458,-2.872798
50.730502,-2.872820
50.730568,-2.872831
50.730614,-2.872861
50.730658,-2.872890
50.730693,-2.872946
50.730702,-2.873018
50.730734,-2.873073
50.730774,-2.873141
50.730810,-2.873196
50.730852,-2.873264
50.730889,-2.873321
50.730918,-2.873403
50.730944,-2.873460
50.730965,-2.873532
50.730998,-2.873609
50.731035,-2.873667
50.731067,-2.873732
50.731098,-2.873790
50.731136,-2.873846
50.731165,-2.873902
50.731191,-2.873960
50.731219,-2.874035
50.731256,-2.874115
50.731288,-2.874172
50.731316,-2.874231
50.731362,-2.874289
50.731418,-2.874337
50.731466,-2.874388
50.731513,-2.874441
50.731553,-2.874489
50.731607,-2.874564
50.731620,-2.874661
50.731588,-2.874738
50.731560,-2.874805
50.731523,-2.874847
50.731509,-2.874935
50.731514,-2.875021
50.731516,-2.875106
50.731509,-2.875180
50.731492,-2.875266
50.731500,-2.875354
50.731511,-2.875430
50.731541,-2.875490
50.731569,-2.875552
50.731565,-2.875633
50.731539,-2.875713
50.731516,-2.875780
50.731492,-2.875877
50.731502,-2.875951
50.731509,-2.876022
50.731513,-2.876094
50.731522,-2.876168
50.731540,-2.876260
50.731548,-2.876344
50.731537,-2.876428
50.731537,-2.876503
50.731561,-2.876579
50.731584,-2.876640
50.731620,-2.876698
50.731653,-2.876756
50.731663,-2.876841
50.731685,-2.876904
50.731733,-2.876937
50.731777,-2.876956
50.731828,-2.876947
50.731877,-2.876958
50.731927,-2.876971
50.731980,-2.876998
50.732018,-2.877040
50.732054,-2.877104
50.732092,-2.877170
50.732132,-2.877221
50.732173,-2.877259
50.732203,-2.877313
50.732198,-2.877390
50.732237,-2.877441
50.732291,-2.877463
50.732343,-2.877475
50.732396,-2.877502
50.732448,-2.877535
50.732490,-2.877565
50.732542,-2.877605
50.732587,-2.877637
50.732640,-2.877687
50.732687,-2.877722
50.732731,-2.877751
50.732779,-2.877778
50.732836,-2.877806
50.732887,-2.877834
50.732931,-2.877866
50.732976,-2.877915
50.733018,-2.877958
50.733056,-2.878008
50.733096,-2.878041
50.733144,-2.878082
50.733187,-2.878126
50.733227,-2.878170
50.733188,-2.878205
50.733134,-2.878219
50.733106,-2.878288
50.733093,-2.878358
50.733074,-2.878423
50.733117,-2.878471
50.733179,-2.878475
50.733228,-2.878499
50.733284,-2.878531
50.733321,-2.878577
50.733361,-2.878614
50.733398,-2.878659
50.733382,-2.878726
50.733376,-2.878825
50.733362,-2.878896
50.733375,-2.878972
50.733407,-2.879035
50.733445,-2.879095
50.733491,-2.879104
50.733531,-2.879137
50.733561,-2.879191
50.733598,-2.879238
50.733630,-2.879298
50.733654,-2.879362
50.733681,-2.879422
50.733724,-2.879464
50.733776,-2.879512
50.733808,-2.879583
50.733802,-2.879657
50.733790,-2.879733
50.733773,-2.879812
50.733782,-2.879897
50.733830,-2.879942
50.733877,-2.879920
50.733862,-2.879850
50.733812,-2.879867
50.733780,-2.879925
50.733753,-2.879990
50.733731,-2.880056
50.733710,-2.880136
50.733704,-2.880213
50.733705,-2.880295
50.733705,-2.880383
50.733707,-2.880469
50.733724,-2.880547
50.733760,-2.880643
50.733784,-2.880710
50.733821,-2.880791
50.733861,-2.880890
50.733884,-2.880951
50.733909,-2.881026
50.733929,-2.881091
50.733941,-2.881168
50.733936,-2.881247
50.733989,-2.881256
50.733997,-2.881339
50.734019,-2.881404
50.734027,-2.881489
50.734079,-2.881491
50.734124,-2.881461
50.734125,-2.881378
50.734163,-2.881326
50.734165,-2.881254
50.734178,-2.881155
50.734213,-2.881081
50.734261,-2.881012
50.734325,-2.880945
50.734376,-2.880902
50.734414,-2.880851
50.734452,-2.880786
50.734487,-2.880720
50.734528,-2.880658
50.734569,-2.880597
50.734597,-2.880531
50.734626,-2.880442
50.734650,-2.880370
50.734691,-2.880310
50.734732,-2.880280
50.734776,-2.880236
50.734808,-2.880170
50.734837,-2.880107
50.734864,-2.880043
50.734895,-2.879988
50.734929,-2.879937
50.734973,-2.879874
50.735017,-2.879822
50.735056,-2.879772
50.735085,-2.879684
50.735106,-2.879618
50.735123,-2.879539
50.735152,-2.879472
50.735185,-2.879401
50.735212,-2.879339
50.735249,-2.879272
50.735280,-2.879208
50.735313,-2.879132
50.735346,-2.879067
50.735378,-2.879001
50.735405,-2.878943
50.735440,-2.878872
50.735454,-2.878796
50.735454,-2.878720
50.735444,-2.878645
50.735460,-2.878563
50.735499,-2.878506
50.735530,-2.878441
50.735558,-2.878383
50.735562,-2.878300
50.735569,-2.878224
50.735593,-2.878156
50.735630,-2.878102
50.735670,-2.878062
50.735718,-2.878039
50.735781,-2.878038
50.735850,-2.878030
50.735899,-2.877992
50.735920,-2.877919
50.735867,-2.877919
50.735826,-2.877966
50.735793,-2.878037
50.735762,-2.878102
50.735726,-2.878152
50.735675,-2.878185
50.735619,-2.878216
50.735577,-2.878258
50.735531,-2.878258
50.735490,-2.878203
50.735447,-2.878180
50.735402,-2.878172
50.735352,-2.878154
50.735309,-2.878132
50.735253,-2.878120
50.735207,-2.878131
50.735160,-2.878132
50.735106,-2.878122
50.735060,-2.878100
50.735011,-2.878072
50.734954,-2.878058
50.734907,-2.878037
50.734856,-2.878010
50.734808,-2.877990
50.734758,-2.877974
50.734709,-2.877949
50.734654,-2.877935
50.734609,-2.877908
50.734592,-2.877833
50.734546,-2.877800
50.734479,-2.877779
50.734423,-2.877765
50.734380,-2.877745
50.734325,-2.877712
50.734283,-2.877668
50.734239,-2.877615
50.734193,-2.877565
50.734141,-2.877534
50.734087,-2.877506
50.734039,-2.877477
50.733988,-2.877462
50.733962,-2.877392
50.733919,-2.877366
50.733875,-2.877344
50.733851,-2.877283
50.733836,-2.877199
50.733805,-2.877142
50.733807,-2.877050
50.733820,-2.876973
50.733832,-2.876902
50.733828,-2.876820
50.733820,-2.876738
50.733818,-2.876640
50.733817,-2.876558
50.733800,-2.876474
50.733781,-2.876410
50.733770,-2.876487
50.733799,-2.876555
50.733799,-2.876638
50.733766,-2.876714
50.733735,-2.876800
50.733703,-2.876874
50.733666,-2.876938
50.733622,-2.877010
50.733582,-2.877084
50.733544,-2.877142
50.733510,-2.877211
50.733485,-2.877272
50.733458,-2.877340
50.733431,-2.877400
50.733403,-2.877463
50.733370,-2.877536
50.733327,-2.877613
50.733287,-2.877682
50.733257,-2.877742
50.733224,-2.877790
50.733198,-2.877874
50.733181,-2.877960
50.733143,-2.877998
50.733088,-2.877965
50.733045,-2.877939
50.732992,-2.877915
50.732936,-2.877898
50.732876,-2.877881
50.732812,-2.877864
50.732755,-2.877836
50.732698,-2.877803
50.732634,-2.877772
50.732592,-2.877749
50.732542,-2.877728
50.732493,-2.877714
50.732440,-2.877702
50.732387,-2.877674
50.732342,-2.877626
50.732306,-2.877565
50.732248,-2.877515
50.732195,-2.877488
50.732137,-2.877475
50.732091,-2.877464
50.732028,-2.877429
50.731983,-2.877408
50.731941,-2.877370
50.731897,-2.877327
50.731858,-2.877288
50.731809,-2.877242
50.731756,-2.877206
50.731709,-2.877174
50.731665,-2.877142
50.731694,-2.877088
50.731689,-2.877014
50.731678,-2.876944
50.731652,-2.876885
50.731651,-2.876793
50.731649,-2.876722
50.731631,-2.876655
50.731608,-2.876593
50.731564,-2.876537
50.731532,-2.876463
50.731506,-2.876396
50.731470,-2.876327
50.731457,-2.876258
50.731452,-2.876187
50.731453,-2.876113
50.731452,-2.876032
50.731466,-2.875952
50.731491,-2.875847
50.731490,-2.875764
50.731483,-2.875687
50.731455,-2.875612
50.731418,-2.875572
50.731395,-2.875502
50.731392,-2.875431
50.731396,-2.875349
50.731400,-2.875253
50.731413,-2.875166
50.731422,-2.875082
50.731438,-2.875004
50.731442,-2.874926
50.731453,-2.874853
50.731447,-2.874772
50.731424,-2.874691
50.731399,-2.874631
50.731362,-2.874565
50.731312,-2.874527
50.731263,-2.874489
50.731227,-2.874402
50.731184,-2.874350
50.731146,-2.874301
50.731111,-2.874252
50.731081,-2.874180
50.731048,-2.874122
50.731014,-2.874073
50.730970,-2.874016
50.730957,-2.873927
50.730938,-2.873861
50.730911,-2.873764
50.730906,-2.873678
50.730884,-2.873616
50.730845,-2.873566
50.730797,-2.873545
50.730760,-2.873492
50.730713,-2.873448
50.730665,-2.873410
50.730621,-2.873351
50.730576,-2.873313
50.730527,-2.873282
50.730500,-2.873194
50.730453,-2.873146
50.730424,-2.873085
50.730394,-2.873030
50.730384,-2.872956
50.730376,-2.872884
50.730377,-2.872792
50.730371,-2.872708
50.730357,-2.872621
50.730336,-2.872549
50.730314,-2.872483
50.730309,-2.872395
50.730295,-2.872315
50.730286,-2.872225
50.730275,-2.872132
50.730258,-2.872060
50.730237,-2.871980
50.730216,-2.871912
50.730202,-2.871844
50.730180,-2.871750
50.730155,-2.871681
50.730132,-2.871590
50.730110,-2.871507
50.730083,-2.871424
50.730053,-2.871349
50.730022,-2.871295
50.729982,-2.871253
50.729942,-2.871216
50.729907,-2.871168
50.729917,-2.871079
50.729934,-2.871003
50.729960,-2.870914
50.729979,-2.870850
50.729999,-2.870781
50.730029,-2.870696
50.730054,-2.870627
50.730080,-2.870567
50.730111,-2.870514
50.730153,-2.870449
50.730199,-2.870378
50.730245,-2.870315
50.730302,-2.870244
50.730351,-2.870180
50.730393,-2.870123
